id;affiliation
Sen, Taner Z;Crop Improvement and Genetics Research Unit, USDA-ARS, Albany, CA, USA.
Stein, Nils;Leibniz Institute of Plant Genetics and Crop Plant Research (IPK) Gatersleben, Seeland, Germany.
Walkowiak, Sean;Canadian Grain Commission, Winnipeg, Manitoba, Canada.
Wang, Penghao;School of Medical, Molecular and Forensic Sciences, Murdoch University, Perth, Western Australia, Australia.
Waters, Amanda J;Research and Development Division, PepsiCo, Valhalla, NY, USA.
Wight, Charlene P;Ottawa Research and Development Centre, Agriculture and Agri-Food Canada, Ottawa, Ontario, Canada.
Yao, Eric;Crop Improvement and Genetics Research Unit, USDA-ARS, Albany, CA, USA.
Zhang, Xiao-Qi;Western Crop Genetics Alliance, Food Futures Institute and School of Agriculture, Murdoch University, Perth, Western Australia, Australia.
Zhou, Gaofeng;Western Crop Genetics Alliance, Food Futures Institute and School of Agriculture, Murdoch University, Perth, Western Australia, Australia.
Tinker, Nicholas A;Ottawa Research and Development Centre, Agriculture and Agri-Food Canada, Ottawa, Ontario, Canada. nick.tinker@agr.gc.ca.
Li, Chengdao;Western Crop Genetics Alliance, Food Futures Institute and School of Agriculture, Murdoch University, Perth, Western Australia, Australia. c.li@murdoch.edu.au.
Maughan, Peter J;Plant and Wildlife Sciences, Brigham Young University, Provo, UT, USA. jeff_maughan@byu.edu.
Spannagl, Manuel;Plant Genome and Systems Biology (PGSB), Helmholtz Center Munich-German Research Center for Environmental Health, Neuherberg, Germany. manuel.spannagl@helmholtz-muenchen.de.
Mascher, Martin;Leibniz Institute of Plant Genetics and Crop Plant Research (IPK) Gatersleben, Seeland, Germany. mascher@ipk-gatersleben.de.
Fang, Lingzhao;Center for Quantitative Genetics and Genomics Aarhus University Aarhus Denmark.
Friedrich, Anne;Université de Strasbourg, CNRS, GMGM UMR 7156, Strasbourg, France.
Schacherer, Joseph;"Université de Strasbourg, CNRS, GMGM UMR 7156, Strasbourg, France; Institut Universitaire de France (IUF), Paris, France. Electronic address: schacherer@unistra.fr."
Tomlinson, Chad;
Li, Daofeng;
Wang, Ting;
Novak, Adam M;UC Santa Cruz Genomics Institute, Santa Cruz, CA, USA.
Eizenga, Jordan M;UC Santa Cruz Genomics Institute, Santa Cruz, CA, USA.
Batley, Jacqueline;School of Biological Sciences, University of Western Australia, Perth, Western Australia, Australia.
Edwards, David;"Centre for Applied Bioinformatics, University of Western Australia, Perth, Western Australia, Australia; School of Biological Sciences, University of Western Australia, Perth, Western Australia, Australia. Electronic address: dave.edwards@uwa.edu.au."
Chaichana, Nattarika;Department of Biomedical Sciences and Biomedical Engineering, Faculty of Medicine, Prince of Songkla University, Hat Yai , Songkhla 90110, Thailand.
Suwannasin, Sirikan;Department of Biomedical Sciences and Biomedical Engineering, Faculty of Medicine, Prince of Songkla University, Hat Yai , Songkhla 90110, Thailand.
Singkhamanan, Kamonnut;Department of Biomedical Sciences and Biomedical Engineering, Faculty of Medicine, Prince of Songkla University, Hat Yai , Songkhla 90110, Thailand.
Wonglapsuwan, Monwadee;Division of Biological Science, Faculty of Science, Prince of Songkla University, Hat Yai, Songkhla, Thailand.
Pomwised, Rattanaruji;Division of Biological Science, Faculty of Science, Prince of Songkla University, Hat Yai, Songkhla, Thailand.
Surachat, Komwit;Department of Biomedical Sciences and Biomedical Engineering, Faculty of Medicine, Prince of Songkla University, Hat Yai , Songkhla 90110, Thailand.
Xiang, Xinran;School of Life Science, Huaiyin Normal University, Huai'an, China.
Yoon, Jung-Hoon;Department of Food Science and Biotechnology, Sungkyunkwan University, Suwon, Republic of Korea.
Sukhoom, Ampaitip;Division of Biological Science, Faculty of Science, Prince of Songkla University, Songkhla, Thailand.
Kim, Wonyong;Department of Microbiology, Chung-Ang University College of Medicine, Seoul, 06974, Republic of Korea. kimwy@cau.ac.kr.
Liu, Ze;College of Life Sciences, Institute of Life Science and Green Development, Hebei University, Baoding 071000, Hebei Province, China.
Wang, Yu;College of Life Sciences, Institute of Life Science and Green Development, Hebei University, Baoding 071000, Hebei Province, China.
Li, Tao;College of Life Sciences, Institute of Life Science and Green Development, Hebei University, Baoding 071000, Hebei Province, China.
Li, Wei;"College of Life Sciences, Institute of Life Science and Green Development, Hebei University, Baoding 071000, Hebei Province, China; Hebei Basic Science Center for Biotic Interaction, Hebei University, Baoding 071000, Hebei Province, China."
Xing, Longsheng;"College of Life Sciences, Institute of Life Science and Green Development, Hebei University, Baoding 071000, Hebei Province, China; Hebei Basic Science Center for Biotic Interaction, Hebei University, Baoding 071000, Hebei Province, China."
Du, Huilong;"College of Life Sciences, Institute of Life Science and Green Development, Hebei University, Baoding 071000, Hebei Province, China; Hebei Basic Science Center for Biotic Interaction, Hebei University, Baoding 071000, Hebei Province, China. Electronic address: huilongdu@hbu.edu.cn."
He, Qiang;"College of Life Sciences, Institute of Life Science and Green Development, Hebei University, Baoding 071000, Hebei Province, China; Hebei Basic Science Center for Biotic Interaction, Hebei University, Baoding 071000, Hebei Province, China. Electronic address: heqiang_cqnu@163.com."
Golicz, Agnieszka A;Department of Agrobioinformatics, Justus Liebig University Giessen, Giessen, 35392, Germany.
Snowdon, Rod J;Department of Plant Breeding, Justus Liebig University Giessen, Giessen, 35392, Germany.
Zhang, Hao;National Genomics Data Center, China National Center for Bioinformation, Beijing, 100101, China.
Zhang, Zhewen;National Genomics Data Center, China National Center for Bioinformation, Beijing, 100101, China.
Xiao, Jingfa;National Genomics Data Center, China National Center for Bioinformation, Beijing, 100101, China. xiaojingfa@big.ac.cn.
Zhang, Hong;"fuzhou, China; teeteeking@163.com."
Moore, Edward R B;Department of Infectious Diseases, Institute of Biomedicine, Sahlgrenska Academy, University of Gothenburg, 40530 Gothenburg, Sweden.
Shivakumar, Vikram S;Johns Hopkins University vshivak1@jhu.edu.
Chen, Zhao;Joint Institute for Food Safety and Applied Nutrition, and Center for Food Safety and Security Systems, University of Maryland, College Park, MD 20742, United States.
Blankenship, Heather M;Michigan Department of Health and Human Services, Bureau of Laboratories, Lansing, Michigan, USA.
Manning, Shannon D;Department of Microbiology, Genetics, and Immunology, Michigan State University, East Lansing, Michigan, USA.
Su, Jing;College of Resources, Environmental Sciences and Chemistry, Chuxiong Normal University, Chuxiong, 675000, Yunnan, China.
Yu, Li-Yan;College of Resources, Environmental Sciences and Chemistry, Chuxiong Normal University, Chuxiong, 675000, Yunnan, China.
Zhang, Yu-Qin;College of Resources, Environmental Sciences and Chemistry, Chuxiong Normal University, Chuxiong, 675000, Yunnan, China. yzhang@imb.pumc.edu.cn.
McInerney, James O;Department of Evolution, Ecology and Behaviour, University of Liverpool, Liverpool L69 3BX, United Kingdom.
Grover, Corrinne E;Department of Ecology, Evolution, and Organismal Biology, Iowa State University, Ames, IA, USA.
Wendel, Jonathan F;Department of Ecology, Evolution, and Organismal Biology, Iowa State University, Ames, IA, USA.
Yang, Ning;National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan, China.
Yan, Jianbing;National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan, China.
Zhou, Lu;National Health Commission Key Laboratory of Enteric Pathogenic Microbiology, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.
Zhang, Wei;College of Veterinary Medicine, Nanjing Agricultural University, Nanjing, China.
Tan, Zhongming;National Health Commission Key Laboratory of Enteric Pathogenic Microbiology, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.
Sadaqat, Muhammad;UMR CNRS 6553 Ecosystèmes, Biodiversité, Evolution (ECOBIO), Université de Rennes 1, Rennes, France. Email: muhammad.sadaqat@univ-rennes.fr.
Tahir Ul Qamar, Muhammad;Integrative Omics and Molecular Modeling Laboratory, Department of Bioinformatics and Biotechnology, Government College University Faisalabad (GCUF), Faisalabad 38000, Pakistan.
Zhao, Junliang;Key Laboratory of Genetics and Breeding of High Quality Rice in Southern China, Ministry of Agriculture and Rural Affairs, Guangdong Key Laboratory of Rice Science and Technology, Guangdong Rice Engineering Laboratory, Rice Research Institute, Guangdong Academy of Agricultural Sciences, Guangzhou, China.
Cao, Shengliang;Phage Research Center of Liaocheng University, Liaocheng, China.
Li, Yubao;Phage Research Center of Liaocheng University, Liaocheng, China.
Sorin, Valentin;INRAE, AgroParisTech, GABI, Université Paris Saclay, 78350, Jouy en Josas, France. valentin.sorin@inrae.fr.
Grohs, Cécile;INRAE, AgroParisTech, GABI, Université Paris Saclay, 78350, Jouy en Josas, France.
Fritz, Sébastien;INRAE, AgroParisTech, GABI, Université Paris Saclay, 78350, Jouy en Josas, France.
Eché, Camille;INRAE, US 1426, GeT-PlaGe, Genotoul, France Génomique, Université de Toulouse, 31326, Castanet-Tolosan, France.
Donnadieu, Cécile;INRAE, US 1426, GeT-PlaGe, Genotoul, France Génomique, Université de Toulouse, 31326, Castanet-Tolosan, France.
Gaspin, Christine;BioInfoMics, MIAT UR875, Sigenae, INRAE, Genotoul Bioinfo, 31326, Castanet-Tolosan, France.
Iampietro, Carole;INRAE, US 1426, GeT-PlaGe, Genotoul, France Génomique, Université de Toulouse, 31326, Castanet-Tolosan, France.
Milan, Denis;INRAE, US 1426, GeT-PlaGe, Genotoul, France Génomique, Université de Toulouse, 31326, Castanet-Tolosan, France.
Boichard, Didier;INRAE, AgroParisTech, GABI, Université Paris Saclay, 78350, Jouy en Josas, France.
Klopp, Christophe;BioInfoMics, MIAT UR875, Sigenae, INRAE, Genotoul Bioinfo, 31326, Castanet-Tolosan, France.
Boussaha, Mekki;INRAE, AgroParisTech, GABI, Université Paris Saclay, 78350, Jouy en Josas, France. mekki.boussaha@inrae.fr.
Prodanov, Timofey;Institute for Medical Biometry and Bioinformatics, Medical Faculty, Heinrich Heine University, Düsseldorf, Germany. timofey.prodanov@hhu.de.
Eichler, Evan E;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA, USA.
Marschall, Tobias;Institute for Medical Biometry and Bioinformatics, Medical Faculty, Heinrich Heine University, Düsseldorf, Germany. tobias.marschall@hhu.de.
Zhou, Baoqing;State Key Laboratory of Food Science and Resources, Nanchang University, Nanchang 330047, China.
Yu, Keyi;Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China.
Phelan, Jody;Faculty of Infectious and Tropical Diseases, London School of Hygiene and Tropical Medicine, London, United Kingdom.
Clark, Taane G;"Faculty of Infectious and Tropical Diseases, London School of Hygiene and Tropical Medicine, London, United Kingdom; Faculty of Epidemiology and Population Health, London School of Hygiene and Tropical Medicine, London, United Kingdom."
Sheppard, Samuel K;Department of Biology, University of Oxford, Oxford, UK.
Krattinger, Simon G;Plant Science Program, Biological and Environmental Science and Engineering Division, King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia.
Pozniak, Curtis;Crop Development Centre, The University of Saskatchewan, Saskatoon, SK, Canada.
Cummins, Elizabeth A;Institute of Microbiology and Infection and Department of Microbes, Infection and Microbiomes, School of Infection, Inflammation and Immunology, College of Medicine and Health, University of Birmingham, Birmingham B15 2TT, UK.
Lou, Runyang Nicolas;Department of Integrative Biology, University of California, Berkeley, CA, USA.
Rocha, Joana L;Department of Integrative Biology, University of California, Berkeley, CA, USA.
Sudmant, Peter H;Department of Molecular and Cell Biology, University of California, Berkeley, CA, USA.
Karthik, Kumaragurubaran;Veterinary College and Research Institute, Udumalpet, Tamil Nadu Veterinary and Animal Sciences University, Chennai, India.
Anbazhagan, Subbaiyan;ICMR-National Animal Resource Facility for Biomedical Research, Hyderabad, India.
Thomas, Prasad;Division of Bacteriology and Mycology, ICAR- Indian Veterinary Research Institute, Izatnagar, Uttar Pradesh, 243122, India.
Yuan, Yuxuan;School of Biological Sciences and Centre for Applied Bioinformatics, University of Western Australia, Perth, WA, Australia.
Bayer, Philipp E;Minderoo OceanOmics Centre at UWA, Oceans Institute, Perth, WA, Australia.
Tay Fernandez, Cassandria G;School of Biological Sciences and Centre for Applied Bioinformatics, University of Western Australia, Perth, WA, Australia.
Scheben, Armin;School of Biological Sciences and Centre for Applied Bioinformatics, University of Western Australia, Perth, WA, Australia.
Xu, Xun;State Key Laboratory of Genome and Multi-omics Technologies, Key Laboratory of Genomics, Ministry of Agriculture, BGI Research, Shenzhen, China.
Liu, Yang;Key Laboratory of Southern Subtropical Plant Diversity, Fairy Lake Botanical Garden & Chinese Academy of Sciences, Shenzhen, China. liuyang@szbg.ac.cn.
Fouts, Derrick E;The J. Craig Venter Institute, Rockville, Maryland, USA.
Clarke, Thomas H;The J. Craig Venter Institute, Rockville, Maryland, USA.
Liu, Xin;Sanya Institute of China Agricultural University, Sanya, China.
Mamerto, Allen;The Plant Molecular and Cellular Biology Laboratory, The Salk Institute for Biological Studies, La Jolla, CA 92037, USA.
Michael, Todd P;"The Plant Molecular and Cellular Biology Laboratory, The Salk Institute for Biological Studies, La Jolla, CA 92037, USA; Cell and Developmental Biology, Division of Biological Sciences, University of California, San Diego, San Diego, CA 92037, USA; Marine Biology Research Division, Scripps Institution of Oceanography, University of California, San Diego, La Jolla, CA 92037, USA; Science and Conservation, San Diego Botanical Garden, Encinitas, CA 92024, USA. Electronic address: tmichael@salk.edu."
Behruznia, Mahboobeh;Department of Biosciences, Nottingham Trent University, Nottingham, United Kingdom.
Marin, Maximillian;Department of Biomedical Informatics, Harvard Medical School, Boston, United States.
Farhat, Maha Reda;Department of Biomedical Informatics, Harvard Medical School, Boston, United States.
Meehan, Conor J;Department of Biosciences, Nottingham Trent University, Nottingham, United Kingdom.
Valliyodan, Babu;Department of Agriculture and Environmental Sciences, Lincoln University, Jefferson City, MO, 65101, USA.
Nguyen, Henry T;Division of Plant Science and Technology, University of Missouri, Columbia, MO, 65211, USA. nguyenhenry@missouri.edu.
Shahed, Khandker;BioMac Lab, Dhaka, Bangladesh.
Islam, Sk Injamamul;BioMac Lab, Dhaka, Bangladesh. Electronic address: sk.islam@biomaclab.com.
Barber, Amelia E;Junior Research Group Fungal Informatics, Friedrich Schiller University, Jena, Germany.
Dishuck, Philip C;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA 98195, USA.
Munson, Katherine M;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA 98195, USA.
Lewis, Alexandra P;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA 98195, USA.
Harvey, William T;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA 98195, USA.
Hsieh, PingHsun;"Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA 98195, USA; Department of Genetics, Cell Biology, and Development, Institute for Health Informatics, University of Minnesota, Minneapolis, MN 55108, USA."
Chandra, Ghanshyam;Department of Computational and Data Sciences, Indian Institute of Science, Bangalore, Karnataka 560012, India.
Scholz, Stephan;Institute of Medical Microbiology and Hospital Hygiene, Heinrich Heine University Düsseldorf, 40225 Düsseldorf, Germany.
Dilthey, Alexander T;Institute of Medical Microbiology and Hospital Hygiene, Heinrich Heine University Düsseldorf, 40225 Düsseldorf, Germany.
Gibney, Daniel;Department of Computer Science, The University of Texas at Dallas, Dallas, Texas 75080, USA.
Jain, Chirag;"Department of Computational and Data Sciences, Indian Institute of Science, Bangalore, Karnataka 560012, India; chirag@iisc.ac.in."
Zhang, Hongyu;College of Life Sciences, Institute of Life Science and Green Development, Hebei University, Baoding, China.
Vorbrugg, Sebastian;Max Planck Institute for Biology Tübingen, Tübingen, Germany.
Fitz, Joffrey;Max Planck Institute for Biology Tübingen, Tübingen, Germany.
Kubica, Christian;Max Planck Institute for Biology Tübingen, Tübingen, Germany.
Lanz, Christa;Max Planck Institute for Biology Tübingen, Tübingen, Germany.
Weigel, Detlef;Max Planck Institute for Biology Tübingen, Tübingen, Germany. weigel@tue.mpg.de.
Dai, Xuelei;Yazhouwan National Laboratory, Sanya 572024, China.
Zhou, Yang;Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education, Huazhong Agricultural University, Wuhan 430070, China.
Chen, Ling-Ling;State Key Laboratory for Conservation and Utilization of Subtropical Agro-bioresources, College of Life Science and Technology, Guangxi University, Nanning, China. llchen@gxu.edu.cn.
Song, Jia-Ming;Integrative Science Center of Germplasm Creation in Western China (CHONGQING) Science City and Southwest University, College of Agronomy and Biotechnology, Southwest University, Chongqing, China. jmsong@swu.edu.cn.
Sauters, Thomas J C;Department of Biological Sciences, Vanderbilt University, Nashville, TN, USA.
Gumilang, Adiyantara;Department of Biological Sciences, Vanderbilt University, Nashville, TN, USA.
Kurzai, Oliver;National Reference Center for Invasive Fungal Infections NRZMyk, Leibniz Institute for Natural Product Research and Infection Biology-Hans-Knoell-Institute, Jena, Germany.
Rokas, Antonis;Department of Biological Sciences, Vanderbilt University, Nashville, TN, USA. antonis.rokas@vanderbilt.edu.
Su, Ying;State Key Laboratory of Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Key Laboratory of Synthetic Biology, Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences 518000, Shenzhen, China.
Huang, Guizhou;State Key Laboratory of Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Key Laboratory of Synthetic Biology, Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences 518000, Shenzhen, China.
Peng, Yanling;State Key Laboratory of Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Key Laboratory of Synthetic Biology, Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences 518000, Shenzhen, China.
Chen, Chengjie;State Key Laboratory of Tropical Crop Breeding, Tropical Crops Genetic Resources Institute, Chinese Academy of Tropical Agricultural Sciences, Haikou 571100, China.
Xiao, Hua;State Key Laboratory of Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Key Laboratory of Synthetic Biology, Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences 518000, Shenzhen, China.
Zhou, Yongfeng;State Key Laboratory of Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Key Laboratory of Synthetic Biology, Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences 518000, Shenzhen, China.
Depuydt, Lore;Ghent University-imec, Technologiepark 126, 9052, Ghent, Belgium.
Renders, Luca;Ghent University-imec, Technologiepark 126, 9052, Ghent, Belgium.
Veys, Lennart;Ghent University, Technologiepark 126, 9052, Ghent, Belgium.
Fostier, Jan;Ghent University-imec, Technologiepark 126, 9052, Ghent, Belgium. Jan.Fostier@UGent.be.
Seetharam, Arun S;Department of Ecology, Evolution, and Organismal Biology, Iowa State University, Ames, IA, USA.
Hufford, Matthew B;Department of Ecology, Evolution, and Organismal Biology, Iowa State University, Ames, IA, USA.
Wang, Jing;State Key Laboratory of Tree Genetics and Breeding, Nanjing Forestry University, Nanjing, China.
Rauniyar, Shailabh;Department of Chemical and Biological Engineering, South Dakota Mines, Rapid City, SD, 57701, USA.
Thakur, Payal;Department of Chemical and Biological Engineering, South Dakota Mines, Rapid City, SD, 57701, USA.
Saxena, Priya;Department of Chemical and Biological Engineering, South Dakota Mines, Rapid City, SD, 57701, USA.
Bazin, Adelme;LABGeM, Génomique Métabolique, CEA, Genoscope, Institut de Biologie François Jacob, Université d'Évry, Université Paris-Saclay, CNRS, Évry, 91057, France.
Bomgni, Alain;Department of Biomedical Engineering, University of South Dakota, Vermillion, SD, 57069, USA.
Kwon, Youngjun;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA 98195, USA.
Hoekzema, Kendra;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA 98195, USA.
Robicheau, Brent M;Biology Department, Clark University, Worcester, Massachusetts, USA.
LaRoche, Julie;Department of Biology, Dalhousie University, Halifax, Nova Scotia, Canada.
Hirono, Ikuo;Department of Marine Biosciences, Tokyo University of Marine Science and Technology, Minato-ku, Tokyo, Japan.
Kondo, Hidehiro;Department of Marine Biosciences, Tokyo University of Marine Science and Technology, Minato-ku, Tokyo, Japan.
Jiang, Yu;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling Shaanxi 712100, China.
Campino, Susana;Faculty of Infectious and Tropical Diseases, London School of Hygiene and Tropical Medicine, London, United Kingdom.
Jha, Uday Chand;1Indian Council for Agricultural Research (ICAR) - Indian Institute of Pulses Research (IIPR), Kanpur, 208024, Uttar Pradesh, India. u9811981@gmail.com.
Naik, Yogesh Dashrath;Department of Agricultural Biotechnology and Molecular Biology, Dr. Rajendra Prasad Central Agricultural University, Pusa, 848125, Bihar, India.
Nayyar, Harsh;Department of Botany, Panjab University, Chandigarh, 160014, India.
Thudi, Mahendar;College of Agriculture, Family Sciences and Technology, Fort Valley State University, 1005 State University Dr, Fort Valley, GA, USA.
Siddique, Kadambot H M;The UWA Institute of Agriculture, The University of Western Australia, Crawley, Perth, 6009, Australia. kadambot.siddique@uwa.edu.au.
Wang, Jian;Rice Research Institute, Guangdong Academy of Agricultural Sciences, Guangdong Key Laboratory of Rice Science and Technology, Key Laboratory of Genetics and Breeding of High Quality Rice in Southern China (Co-construction by Ministry and Province), Ministry of Agriculture and Rural Affairs & Guangdong Rice Engineering Laboratory, Guangzhou, Guangdong 510640, China.
Ma, Yamei;Rice Research Institute, Guangdong Academy of Agricultural Sciences, Guangdong Key Laboratory of Rice Science and Technology, Key Laboratory of Genetics and Breeding of High Quality Rice in Southern China (Co-construction by Ministry and Province), Ministry of Agriculture and Rural Affairs & Guangdong Rice Engineering Laboratory, Guangzhou, Guangdong 510640, China.
Yang, Tifeng;Rice Research Institute, Guangdong Academy of Agricultural Sciences, Guangdong Key Laboratory of Rice Science and Technology, Key Laboratory of Genetics and Breeding of High Quality Rice in Southern China (Co-construction by Ministry and Province), Ministry of Agriculture and Rural Affairs & Guangdong Rice Engineering Laboratory, Guangzhou, Guangdong 510640, China.
van Workum, Dirk-Jan M;Bioinformatics Group, Wageningen University & Research, Gelderland, The Netherlands.
Smit, Sandra;Bioinformatics Group, Wageningen University & Research, Gelderland, The Netherlands. sandra.smit@wur.nl.
Chen, Jinfeng;State Key Laboratory of Integrated Management of Pest Insects and Rodents, Institute of Zoology, Chinese Academy of Sciences, Beijing 100101, China.
Liao, Yi;Key Laboratory of Biology and Genetic Improvement of Horticultural Crops (South China), Ministry of Agriculture and Rural Affairs, College of Horticulture, South China Agricultural University, Guangdong 510642, China.
Rodriguez-Valera, Francisco;Evolutionary Genomics Group, Universidad Miguel Hernandez, Campus de San Juan, Alicante, Spain. Electronic address: frvalera@umh.es.
Molina-Pardines, Carmen;Evolutionary Genomics Group, Universidad Miguel Hernandez, Campus de San Juan, Alicante, Spain.
Lypaczewski, Patrick;Department of Microbiology & Immunology, McGill University, Montréal, Canada.
Qadri, Firdausi;Infectious Diseases Division (IDD), International Centre for Diarrhoeal Disease Research, Bangladesh (icddr, b), Dhaka, Bangladesh.
Khan, Ashraful I;Infectious Diseases Division (IDD), International Centre for Diarrhoeal Disease Research, Bangladesh (icddr, b), Dhaka, Bangladesh.
Shapiro, B Jesse;Department of Microbiology & Immunology, McGill University, Montréal, Canada.
Blom, Jochen;Bioinformatics and Systems Biology, Justus-Liebig University Giessen, Giessen, Germany.
Logsdon, Glennis A;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA, USA.
Ebert, Peter;Core Unit Bioinformatics, Medical Faculty and University Hospital Düsseldorf, Heinrich Heine University, Düsseldorf, Germany.
Audano, Peter A;The Jackson Laboratory for Genomic Medicine, Farmington, CT, USA.
Porubsky, David;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA, USA.
Ebler, Jana;Center for Digital Medicine, Heinrich Heine University, Düsseldorf, Germany.
Chin, Chen-Shan;Pathos AI Inc., Chicago, IL, USA.
Ashraf, Hufsah;Center for Digital Medicine, Heinrich Heine University, Düsseldorf, Germany.
